airbnb_listing_id,nights,occ,adr,revpan,rev_window,adr_booked
1137698308528017474,105,0.9669973272306994,716.0880705480455,693.8734567640054,72856.71296022057,717.554679030117
1139831117529014384,105,0.772724672807328,640.6856402358237,502.5077058663474,52763.30911596648,650.3062779666714
1147824179020677628,105,0.9773599595625992,514.4605937591492,503.51740247100554,52869.32725945558,515.181123949815
1153493820067017135,105,0.9579405874590345,448.8022782010862,431.0512100393469,45260.37705413143,449.97697736424647
1153552657765472365,105,0.9891693481629689,421.03896010226504,416.75687794582643,43759.47218431177,421.3200487053146
1161796266594364332,105,0.9968965265787353,495.48747650406494,494.0440168792544,51874.62177232171,495.58204257644644
1161927707286622818,105,0.9873082410187819,274.2387182251412,270.97008712342966,28451.859147960116,274.453383316057
1163772289534164479,105,0.9245169783103725,1866.139929012303,1733.4671783780757,182014.05372969795,1874.9976680213306
1171049670344322120,105,0.914306907271913,732.7624543377717,673.5916052579597,70727.11855208577,736.7237411208082
1173260792743932663,105,0.9846035392208621,1020.8765477220471,1006.1139233431751,105641.96195103339,1021.8467467010477
1174263938200349649,105,0.520752331014703,568.0070118853946,306.0188343600656,32131.97760780689,587.6475555352347
1179103047052148475,105,0.981471115370694,790.9362312179704,777.1697501159082,81602.82376217036,791.8416934994335
1181723518413479765,105,0.6038062596941772,535.7919938966321,332.49189843663265,34911.64933584643,550.6599063829466
1181933658424522281,105,0.8733202578179322,409.81336588352553,360.79618422294936,37883.59934340968,413.131587173336
1181944920258781413,105,0.7519271987840432,406.23803542619805,310.50325768887495,32602.84205733187,412.94324529156023
1181971107577983158,105,0.8428725434971398,407.8957575240346,347.29127375268286,36465.5837440317,412.0329656388449
1182018398755268829,105,0.9109550512888115,743.5599143220518,681.1586514306803,71521.65840022142,747.7412309937605
1182028381058524086,105,0.9596264434930991,642.9557651367028,618.546752299334,64947.40899143007,644.5703497371185
1182040498646675653,105,0.9370145723213369,757.9198239459802,712.9837287762423,74863.29152150544,760.9099685716882
1182043782165637473,105,0.8733202578179322,619.2845060215305,545.2127854328345,57247.34247044762,624.2987959481175
1182070530301053205,105,0.9190455305893738,630.223719478186,582.1578822795742,61126.57763935529,633.437477146799
1182188163181410725,105,0.6793410345842892,922.5720377974201,640.4493551848685,67247.18229441119,942.7508755992932
1183418487997408853,105,0.9410355421695024,631.5352768901216,596.4893316297454,62631.379821123264,633.8648275224273
1184078920130796920,105,0.8454225061376538,436.570114420059,372.76595053347194,39140.424806014555,440.92267218726874
1184152596221501552,105,0.855234887603476,618.661915674247,534.0257112579143,56072.699682081,624.4199330482782
1187061700423806804,105,0.8590921779760411,628.9814315402502,545.2420739998166,57250.41776998075,634.6723762336743
1187558666042801587,105,0.9279099011784187,663.3814302674042,618.3456744763986,64926.295820021856,666.3854687735496
1187772975255244525,105,0.9262377078012843,427.83289691360625,398.1120313163722,41801.76328821908,429.8162641871016
1188323084225041810,105,0.8941995751960876,627.0015679359733,564.430639932502,59265.217192912714,631.2132722817821
1188339469325210376,105,0.8914940415689003,629.126006933256,564.7292005663371,59296.5660594654,633.4637969901576
1188476386889166335,105,0.8699350783332501,621.8289882922404,545.4528401486012,57272.54821560313,627.0040762049282
1189331897618015345,105,0.8088046190482479,742.4180352160597,607.9657009336627,63836.39859803458,751.6842592331875
1191261348067720296,105,0.92953525894286,741.4316241089309,692.2358125540128,72684.76031817135,744.7117319049065
1191386301072209798,105,0.9065298959692712,628.123931097013,572.7789911355401,60141.794069231706,631.836846950446
1192836728602105901,105,0.8828433693051221,619.4791781519021,550.9858872638249,57853.51816270161,624.1037837748057
1193347652334673191,105,0.9279099011784187,924.0217387917489,861.2915876673329,90435.61670506996,928.2060538135411
1193414131980072087,105,0.9410355421695024,739.731977083795,698.6818452465214,73361.59375088476,742.4606339902435
1193496259129259761,105,0.712724844867596,738.0987211049742,536.251626760618,56306.42080986489,752.3964270675007
1193657356522503551,105,0.7870438930416025,715.4220243295133,570.9530311270985,59950.06826834534,725.439884833613
1195858349379362032,105,0.9492706103826396,843.1987095834795,802.9574372357545,84310.53090975422,845.8677941288963
1197121947398131654,105,0.92953525894286,426.4592788738237,398.16265699107475,41807.07898406285,428.3459429434624
1197195878719681680,105,0.8828433693051221,421.60249499644846,374.9876234279161,39373.70045993119,424.74988935247416
1198703061430420363,105,0.9849235043751441,441.21478553782254,434.9671814439504,45671.55405161479,441.62534401075396
1199996219082185363,105,0.9341463537515968,237.075766596418,222.3777866710965,23349.66760046513,238.0545465686525
1203075817950465589,105,0.9710779924835725,1509.8137956544408,1468.7751697804777,154221.39282695015,1512.5202930652601
1203140233522044896,105,0.7041661072852012,479.399253639926,344.3305460717406,36154.70733753277,488.99051304705876
1207335703563012811,105,0.7855338483888271,458.1603300296481,364.978333525499,38322.72502017739,464.6245789078211
1207338410880339003,105,0.657620946308129,452.1392877928442,304.33286999721827,31954.951349707917,462.77855306424925
1207383031689344642,105,0.8733202578179322,662.9031048377411,583.6142269771135,61279.49383259692,668.270570564028
1207864392976162235,105,0.6266524591783817,545.1515433339168,350.48193889603067,36800.60358408322,559.292369738013
1207881809440158991,105,0.5700878964246795,449.70557052970025,264.18441117707573,27739.363173592952,463.40996333006694
1207940918769840398,105,0.8628251404040392,419.1063905053478,364.79684927389917,38303.669173759416,422.793486410322
1207992119242235910,105,0.7127248448675961,403.8601894949329,293.41696091315686,30808.780895881468,411.6833628378218
1208704132667695539,105,0.4949177082811506,631.8626378123419,324.22301613227796,34043.41669388919,655.104900688045
1208718899534488031,105,0.695360121678753,452.9806623896556,321.49382793457335,33756.8519331302,462.34148020800535
1208735754877396448,105,0.8032671809399644,457.71630460810957,372.3989971661248,39101.8947024431,463.60539307774553
1208746927423730353,105,0.8292264614059601,412.80554927873766,346.09971279349367,36340.46984331684,417.3765899928939
1208757710030861160,105,0.8141640349518896,406.2732505601033,334.77865533335904,35151.7588100027,411.19312689013793
1208757855935244741,105,0.8428725434971398,413.4789646338247,352.0449370919486,36964.71839465461,417.6728021431194
1209010210831577821,105,0.6790733658532256,1065.7757402424459,739.5845108604074,77656.37364034278,1089.1084057333808
1213824251801309412,105,0.8887016654535251,1133.4072123352148,1014.3909829624306,106511.05321105522,1141.4302711413998
1214464056304542513,105,0.8292264614059601,734.6064035252783,615.9003088029846,64669.53242431338,742.7407800743847
1216602433904805187,105,0.8243697742797698,621.6744210493883,518.3351797923276,54425.1938781944,628.7653865586997
1218889785346856352,105,0.986353667553155,522.6998832739948,516.0009945055432,54180.10442308203,523.1399359882602
1219597802580113056,105,0.8765975158118399,623.5446708622827,550.9044139499716,57844.96346474702,628.4576490497634
1219655958873769070,105,0.8664380534563687,735.6466098447443,642.8456129470779,67498.78935944318,741.940650439645
1226846054624436877,105,0.7916370895425676,734.8308938477486,589.677141720771,61916.09988068096,744.8831661759364
1226856286781952840,105,0.7660083792848059,740.633041912651,576.1218415569975,60492.79336348474,752.1090592963247
1229942592150628971,105,0.9901638504996242,304.5190767715134,301.7065421903596,31679.186929987758,304.70365287333226
1233370107101543516,105,0.9642441216563153,447.7110008268241,432.6614342469627,45429.450595931085,448.70528586035374
1233973103621276698,105,0.947067315036402,435.9273264739634,414.2170695738125,43492.79230525032,437.36813951592404
1233994658216308874,105,0.9604404787686698,448.0215402397009,431.3565306950078,45292.43572297582,449.1236471499278
1234084273027568746,105,0.9579405874590345,439.1205554343804,421.7524196442051,44284.004062641536,440.26991356835157
1236367599770739400,105,0.9248927452890403,646.7391781580334,600.989127292502,63103.8583657127,649.7933196618227
1238321506456103932,105,0.8512488750500625,789.7795558281416,678.7368216329944,71267.36627146442,797.3424007086969
1242002119123644781,105,0.4229905481752835,5439.965924025732,2400.308492372469,252032.39169910926,5674.614959428841
1242713378625026725,105,0.8141640349518896,654.4833288266675,539.3095618789162,56627.50399728619,662.4089725491067
1247028916537033972,105,0.7199924845603565,1773.7333503110926,1301.1270940331979,136618.34487348577,1807.1398270604109
1248514191377483703,105,0.7660083792848058,526.8819362064064,409.84964779110044,43034.213018065544,535.0459066436874
1248685472424986601,105,0.9757077864594972,326.448958931982,318.9976899146227,33494.757441035385,326.93978088681024
1249371220066552412,105,0.9065298959692712,627.6948646766765,572.3877303998739,60100.71169198676,631.4052442670641
1249385754807434824,105,0.8733202578179322,624.1688151533003,549.5128894411764,57698.85339132352,629.2226528835859
1249919049392818339,105,0.7041661072852012,608.6503518901353,437.1656952776555,45902.39800415383,620.8275160573651
1250122800440869898,105,0.5726779083437941,800.2270151241247,472.14083294731745,49574.78745946833,824.4439432154218
1254384361135492137,105,0.6674359473522823,640.465889012717,437.207030206546,45906.73817168733,655.0546639583107
1254489827996538747,105,0.7358070212053042,1227.262378097028,918.9889589074216,96493.84068527927,1248.953777856118
1257312272803306995,105,0.7916370895425677,578.0001176013614,463.825704818636,48701.699005956776,585.9069906472532
1259534245145609058,105,0.9587933452759783,468.61339027814023,450.4552642841435,47297.802749835064,469.81475883573717
1260073533686146608,105,0.8887016654535251,443.06220293853085,396.53735979526397,41636.42277850272,446.19851094000353
1262982199583014782,105,0.855234887603476,779.3126546250228,672.6985840478901,70633.35132502846,786.5658824243175
1263128865886946817,105,0.5700878964246798,607.3411043037195,356.78911389761504,37462.85695924958,625.8493052303454
1264729892004302735,105,0.9840785675218857,481.88473699784976,474.6785543713021,49841.24820898672,482.3583909226286
1265161823691467042,105,0.8141640349518896,662.4936402970944,545.910245776204,57320.575806501416,670.5162870630398
1265295313956605287,105,0.8292264614059603,417.8292802805362,350.31165194962216,36782.72345471033,422.45594931409437
1265370363028714118,105,0.8384728836626768,419.6207502807484,355.51448148608034,37329.020556038435,424.00236002039406
1266717192483343855,105,0.9084640018728479,650.6885302726581,594.5469272766471,62427.42736404795,654.4529293961635
1267332355220608617,105,0.8054215107519721,679.0870375705265,553.9064771024458,58160.18009575681,687.7224778678903
1268755217310742256,105,0.9773259681671239,877.2437447076668,858.5556772691649,90148.34611326232,878.4742299227958
1268889705366032062,105,0.8424346027224167,1011.338158784468,860.6531187669967,90368.57747053466,1021.6260300629925
1269623861253689862,105,0.9481829397373746,439.8474187586437,418.40473860759903,43932.4975537979,441.27005567458093
1269636598524749154,105,0.8858192209191289,414.7452034069489,370.05973194162937,38856.27185387108,417.7598805743391
1271171762063321920,105,0.9383398761479879,562.3594221295759,529.7214427318918,55620.75148684863,564.5304608671966
1272260793182499350,105,0.9698028702835025,638.8358895906804,620.7048946357107,65174.01393674963,640.0320247085473
1272537775161574422,105,0.962013639357557,562.1546755603621,542.0772811190269,56918.11451749782,563.4819080954319
1274055523929375490,105,0.6863043599834533,611.1801140045643,428.4092246599322,44982.96858929288,624.2262903156568
1274533646308060247,105,0.6674359473522823,627.4872344291604,428.3472936867754,44976.46583711142,641.7803766579079
1274679812745645557,105,0.7916370895425675,612.7381028164133,491.701772635396,51628.68612671658,621.1201813693654
1276789839775235217,105,0.9666229026145854,389.09235136030685,376.8847025553658,39572.893768313406,389.8983787120533
1277103969415516416,105,0.9459101523051866,519.0623685934497,492.6452284359678,51727.74898577662,520.8160915023374
1277671971539993475,105,0.9884683395191987,331.5803176066637,327.98967055684426,34438.915408468645,331.81606071104085
1280559161534348023,105,0.7916370895425676,649.7178100668679,521.3767471848969,54744.558454414175,658.605760230568
1282577030741754149,105,0.9018257339390765,421.47357237442975,382.45911158475036,40158.20671639879,424.0942536804873
1282585098065467787,105,0.9311154159661391,427.6284603187089,399.89261566205465,41988.724644515736,429.4769572117116
1283982403734255309,105,0.9279099011784187,629.9349896817085,587.1698517608604,61652.83443489035,632.78757023195
1284110666632259028,105,0.8797706573883611,624.8646033116863,553.9533018327776,58165.09669244164,629.6564873818512
1285538056394050628,105,0.38644796586580504,1008.9628764562607,408.0343999910027,42843.61199905528,1055.858578726983
1286394668026043637,105,0.5339048174607524,1958.7625354897084,1080.7955756369165,113483.53544187624,2024.3225764044848
1292815457899461748,105,0.9533593794823336,746.6937437457307,713.9366075096017,74963.34378850818,748.8640935145187
1297930390704189766,105,0.8193506832154971,608.9194023749592,504.7816357667167,53002.071755505254,616.075199676076
1297930815921503919,105,0.8471296328407956,954.0667324063327,816.1826216886687,85699.17527731022,963.4683878920067
1303745304497797235,105,0.772724672807328,735.2882456871963,576.7071810049669,60554.254005521514,746.3294512258491
1304403734260231676,105,0.4817514771933666,643.7316569237106,321.87932733823504,33797.32937051468,668.1439343237101
1304433283397417052,105,0.9262377078012843,1154.636660275186,1074.425902193608,112814.71973032884,1159.989377612465
1307990676918354925,105,0.6674359473522818,619.7267747648146,423.04970082337303,44420.21858645417,633.8431462998226
1311575286815584867,105,0.6793410345842892,821.6274678248711,570.37365150033,59889.23340753465,839.5984085509572
1312949509621922876,105,0.7727246728073278,652.5277145896317,511.7957767118878,53738.55655474822,662.3261747971901
1313064371372817918,105,0.34498657981244363,987.8580995978023,357.9633725487355,37586.154117617225,1037.6153551925029
1314095834089788250,105,0.7453057073440696,839.7699015764059,636.5154918153818,66834.12664061508,854.0327620509352
1315954985293478319,105,0.23856550835732068,755.8483159347754,191.2774273248091,20084.129869104956,801.7815678464129
1317427472349939673,105,0.4027500508083845,985.6933793095935,414.84345181175735,43558.56244023452,1030.0270626387246
1318315111310867765,105,0.6967989620524137,786.9195226052022,559.5966923807786,58757.65269998174,803.0963346048802
1318376138623084691,105,0.6234676474229348,825.5824362799297,528.2044954827857,55461.4720256925,847.2043379734082
1320994692912931266,105,0.4002698135571737,1083.9269599216327,453.4758794275222,47614.96733988983,1132.925501919591
1320995339425720277,105,0.8339258292077387,737.036275592665,621.2419981639305,65230.409807212694,744.9607344026433
1321022086036905023,105,0.5818776298518001,919.123921707625,550.6023356966166,57813.24524814474,946.2510800369676
1321134786322096510,105,0.7660083792848058,717.1733649034736,557.8730846747011,58576.67389084362,728.2858774933597
1329787295308110610,105,0.8351453572226879,1002.0229616134126,845.7626527442428,88805.07853814549,1012.7131108731334
1333504785474035960,105,0.6793410345842892,619.7557190426403,430.23431707362266,45174.60329273038,633.3112460031168
